1,0,7,シースティ,今度はなんですの？　先ほどとは違いわざと私たちに近づいてきましたよね。
2,0,9,ルイス,お前に話があって、来た。
3,0,7,シースティ,何を今更。
4,0,16,ルミナ,私は、あなたのことが信用できない。
5,0,11,ルイス,ルミナには関係ないだろ！ 
6,0,16,ルミナ,関係あるよ！　私はもう、シースティちゃんの悲しんでいる姿は見たくないの！ 
7,0,3,クロト,お前がそれを言うのか！ 
8,0,7,シースティ,あなたもですよ。クロト！ 
9,0,7,シースティ,あなたに反発される筋合いはありませんわ！ 
10,0,11,ルイス,シースティ、俺は争う気持ちはない。話を聞いてくれ！ 
11,0,7,シースティ,争う気持ちはない？ 
12,0,7,シースティ,これ以上、言葉を続ける気ならオセリスで勝負です。
13,0,7,シースティ,あなたが勝てば、大人しく話を聞きましょう。 
14,0,7,シースティ,まあ、到底無理でしょうが。
15,0,9,ルイス,……いいだろう。その勝負、受けてやる。
16,0,0,Null,彼らは、互いを牽制しながら森の奥へと消えていった。 
17,0,7,シースティ,さあ、勝負です。ルイス。
18,0,7,シースティ,私たちの実力差、その身をもって感じなさい。
