1,5,0,Null,神域の、普段は人が寄り付かない静かな湖で、
2,5,0,Null,ルミナを見つけた……
3,5,0,Null,しかし、普段とは違う異質な雰囲気に、クロトは近づけ
4,5,0,Null,なかった。
5,5,3,クロト,（あれ……ルミナ、だよな？　いつもとまるで雰囲気
6,5,3,クロト,が違う。暗くて冷たくて、何の温度も感じない）
7,5,14,ルミナ,はぁ。シースティちゃんに会いたいな
8,5,14,ルミナ,一年間の謹慎は正直予想外だったなぁ。シースティ
9,5,14,ルミナ,ちゃんのコロニーに入ることも禁止されてるし……
10,5,3,クロト,（え？　何を言っているんだ？　予想外って）
11,5,5,Null,今目の前にいたはずのルミナがシースティに変化した。
12,5,0,Null,――彼は今回の事件、その黒幕を悟った
13,0,9,ルイス,……クロトは、俺たちの事件の概要を知っているのか？
14,0,4,クロト,うん……
15,0,4,クロト,（いわなくちゃいけない。あの日見たこと……
16,0,4,クロト,ルミナの本性を）
17,0,12,ルイス,まったく、俺もバカだったよな。所詮は敵コロニーの
18,0,12,ルイス,人間に情など向けて。あの頃の自分が恥ずかしい
19,0,4,クロト,……恥ずかしがる必要なんてないでしょ。
20,0,4,クロト,二人は、絶対に両想いだった
21,0,12,ルイス,それもあいつの作戦だっただけだ。
22,0,4,クロト,あれは、二人のせいじゃない。黒幕がいるんだよ
23,0,11,ルイス,黒幕？　俺たちは戦いあったんだ。
24,0,11,ルイス,間違えるわけがないだろう
25,0,3,クロト,間違えるよ……彼女は、姿を変える力を持ってるんだ。
26,0,3,クロト,黒幕は……ルミナだよ
27,0,12,ルイス,それこそ意味が分からないな。
28,0,12,ルイス,俺たち両コロニーを不仲にする作戦なら
29,0,12,ルイス,大成功ではあるが、彼女にうまみは少ないだろう
30,0,4,クロト,ルミナは……シースティのことが好きだったんだよ
31,0,11,ルイス,……俺はそれを信用できるほど、夢想家じゃない
32,0,3,クロト,なんで……昔のルイ兄はそんなんじゃなかった！
33,0,3,クロト,どうして信じてくれないんだ！
34,0,11,ルイス,あんなことがあって他コロニーの言葉を
35,0,11,ルイス,素直に聞けるわけがないだろう
36,0,3,クロト,だからそれが誤解なんだよ！
37,0,11,ルイス,そんなに自分の意見を通したいなら実力で示せ
38,0,3,クロト,上等だ！　勝てると思っているんだろうが、
39,0,3,クロト,その考えが間違いだって教えてやる！
