番号,背景,左立ち絵,右立ち絵,キャラ名,喋っているキャラ,セリフ
1,5,0,0,,0,神域の、普段は人が寄り付かない静かな湖で、ルミナを見つけた…… 
2,5,0,0,,0,しかし、普段とは違う異質な雰囲気に、クロトは近づけなかった。 
3,5,3,0,   クロト,1,（あれ……ルミナ、だよな？　いつもとまるで雰囲気が違う。暗くて冷たくて、何の温度も感じない） 
4,5,3,14,   ルミナ,2,はぁ。シースティちゃんに会いたいな。
5,5,3,14,   ルミナ,2,一年間の謹慎は正直予想外だったなぁ。シースティちゃんのコロニーに入ることも禁止されてるし…… 
6,5,3,14,   クロト,1,（え？　何を言っているんだ？　予想外って） 
7,5,3,5,,2,今目の前にいたはずのルミナがシースティに変化した。 
8,5,0,0,,0,――彼は今回の事件、その黒幕を悟った。
9,0,0,9,   ルイス,2,……クロトは、俺たちの事件の概要を知っているのか？ 
10,0,4,9,   クロト,1,うん…… 
11,0,4,9,   クロト,1,（言わなくちゃいけない。あの日見たこと……ルミナの本性を） 
12,0,4,12,   ルイス,2,まったく、俺もバカだったよな。所詮は敵コロニーの人間に情など向けて。あの頃の自分が恥ずかしい。
13,0,4,12,   クロト,1,……恥ずかしがる必要なんてないでしょ。 
14,0,4,12,   クロト,1,二人は、絶対に両想いだった。
15,0,4,12,   ルイス,2,それもあいつの作戦だっただけだ。 
16,0,4,12,   クロト,1,あれは、二人のせいじゃない。黒幕がいるんだよ。
17,0,4,11,   ルイス,2,黒幕？　俺たちは戦いあったんだ。 
18,0,4,11,   ルイス,2,間違えるわけがないだろう。
19,0,3,11,   クロト,1,間違えるよ……彼女は、姿を変える力を持ってるんだ。 
20,0,3,11,   クロト,1,黒幕は……ルミナだよ。
21,0,3,12,   ルイス,2,それこそ意味が分からないな。 
22,0,3,12,   ルイス,2,俺たち両コロニーを不仲にする作戦なら大成功ではあるが、彼女にうまみは少ないだろう？
23,0,4,12,   クロト,1,ルミナは……シースティのことが好きだったんだよ。
24,0,4,11,   ルイス,2,……俺はそれを信用できるほど、夢想家じゃない。
25,0,3,11,   クロト,1,なんで……昔のルイ兄はそんなんじゃなかった！ 
26,0,3,11,   クロト,1,どうして信じてくれないんだ！ 
27,0,3,11,   ルイス,2,あんなことがあって他コロニーの言葉を素直に聞けるわけがないだろう！
28,0,3,11,   クロト,1,だからそれが誤解なんだよ！ 
29,0,3,11,   ルイス,2,そんなに自分の意見を通したいなら実力で示せ。
30,0,3,11,   クロト,1,上等だ！　勝てると思っているんだろうが、 
31,0,3,11,   クロト,1,その考えが間違いだって教えてやる！ 
