番号,背景,左立ち絵,右立ち絵,キャラ名,喋っているキャラ,セリフ
1,0,7,12,シースティ,1,元々、実力はほぼ互角。その状態で勝てるわけがないでしょう？
2,0,7,12,   ルイス,2,それでも……俺は、お前に伝えなければならない。
3,0,8,12,シースティ,1,……いいでしょう。そこまで言うなら話してみなさい。
4,0,8,12,シースティ,1,そんな……いえ、信じられません。 
5,0,8,12,シースティ,1,あの事件の元凶がルミナだなんて。
6,0,8,12,   ルイス,2,……正直俺もあまり信用できていない。しかし、 
7,0,8,12,   ルイス,2,クロトがそんな嘘をつく理由もない。
8,0,8,12,シースティ,1,どちらの部隊も襲われたという矛盾した主張…… 
9,0,8,12,シースティ,1,それが、変身したルミナの仕業なら実現する…… 
10,0,8,9,   ルイス,2,ああ、これ以上は本人に聞く必要があるだろう。
11,0,7,9,シースティ,1,ええ……信じたくはありませんが、それを証明するためにもルミナとは話さなければいけませんね。
12,0,7,15,   ルミナ,2,嘘をつくのは得意だよ。……いや、『得意だった』が正解かな。まあ、いいや。 
13,0,7,15,   ルミナ,2,半年間は私の願いが叶ったんだし、それで満足する。
14,0,7,15,   ルミナ,2,ごめんね。シースティちゃん。
15,0,8,15,シースティ,1,ルミナ……なんで、あんなことをしたんですか？
16,0,8,15,   ルミナ,2,……ルイスが邪魔だったからだよ。 
17,0,8,15,   ルミナ,2,私は、シースティちゃんの一番になりたかった。 
18,0,8,15,   ルミナ,2,でも、あいつがいたら私は絶対に一番になれない。 
19,0,8,15,   ルミナ,2,だから、一番になるんじゃなくて、一番を振り落とすことにしたの。
20,0,8,15,   ルミナ,2,じゃあ、三人とも。さようなら。
21,0,8,0,シースティ,1,そんな…… 
