1,0,7,シースティ,元々、実力はほぼ互角。その状態で
2,0,7,シースティ,勝てるわけがないでしょう
3,0,12,ルイス,それでも……俺は、お前に伝えなけれればならない
4,0,8,シースティ,……いいでしょう。そこまで言うなら話してみなさい
5,0,8,シースティ,そんな……いえ、信じられません。
6,0,8,シースティ,あの事件の元凶がルミナだなんて
7,0,12,ルイス,……正直俺もあまり信用できていない。しかし、
8,0,12,ルイス,クロトがそんな嘘をつく理由もない
9,0,8,シースティ,どちらの部隊も襲われたという矛盾した主張……
10,0,8,シースティ,それが、変身したルミナの仕業なら実現する……
11,0,9,ルイス,ああ、これ以上は本人に聞く必要があるだろう
12,0,7,シースティ,ええ……信じたくはありませんが、それを証明する
13,0,7,シースティ,ためにもルミナとは話さなければいけませんね
14,0,15,ルミナ,嘘をつくのは得意だよ。……いや、『得意だった』
15,0,15,ルミナ,が正解かな。まあ、いいや。
16,0,15,ルミナ,半年間は私の願いがかなったんだし、それで満足する
17,0,15,ルミナ,ごめんね。シースティちゃん
18,0,8,シースティ,ルミナ……なんで、あんなことをしたんですか
19,0,15,ルミナ,……ルイスが邪魔だったからだよ。
20,0,15,ルミナ,私は、シースティちゃんの一番になりたかった。
21,0,15,ルミナ,でも、あいつがいたら私は絶対に一番になれない。
22,0,15,ルミナ,だから、一番になるんじゃなくて、一番を振り落とす
23,0,15,ルミナ,ことにしたの
24,0,15,ルミナ,じゃあ、三人とも。さようなら
25,0,8,シースティ,そんな……
