1,0,4,クロト,…ああ～、やっと終わった。じいちゃん話長いんだよ。
2,0,4,クロト,ただでさえ偉い人達ばっかで緊張するのに。それより…
3,0,3,クロト,ルイ兄！　なんで俺を無視するんだよ！
4,0,12,ルイス,仕方ないだろ。あんなことがあって他コロニーの人間とそう易々接触できるわけないだろう
5,0,4,クロト,まあ、そうだけど…
6,0,4,クロト,神域への規制なら半年前に解けたんだろ？
7,0,4,クロト,ずっと待ってたのに
8,0,12,ルイス,…悪かったよ。
9,0,10,ルイス,ただ、騎団に所属する身で火に油を注ぐような真似はできないだろ？
10,0,10,ルイス,俺は元凶の様なものだからな
11,0,4,クロト,あ、ごめん…責めてるつもりじゃなくて…
12,0,12,ルイス,…悪い、気にしないでくれ
13,1,13,ルミナ,シースティちゃんどうしたの？
14,1,5,シースティ,――うんうん。禊式で時間もとられたし、
15,1,5,シースティ,早く移動して日課を終わらせちゃいましょう
16,1,13,ルミナ,今日ぐらい休んだって大丈夫だとは思うけど、
17,1,13,ルミナ,本当にストイックだね
18,1,5,シースティ,一日休んだら感覚を戻すのに三日はかかるもの
19,1,13,ルミナ,はーい。あんまり長居してもいいことないだろうし
20,1,13,ルミナ,…早く移動しちゃおうか
21,1,8,シースティ,そうね…
22,2,4,クロト,そういえば、一年前のことでルイ兄に話さなくちゃいけないことがあったんだ！
23,2,9,ルイス,話さなくちゃいけないこと？
24,2,4,クロト,うん！
25,2,4,クロト,実は事件が起きて二人が来なくなった数日後のことなんだけど……！？
26,2,7,シースティ,クロトさん…。…っルイス
27,2,11,ルイス,シースティ…っ。行こうクロト。
28,2,11,ルイス,こんなところに長居する必要はない
29,2,4,クロト,でも…でも
30,2,9,ルイス,どうしたんだ？
31,2,7,シースティ,そんな無理矢理連れていこうとするから嫌がっているんですよ。
32,2,5,シースティ,クロトさん、嫌ならついていく必要はないんですよ
33,2,7,シースティ,その男は信用できませんし
34,2,11,ルイス,何だと？　信用できないのはお前だ！
35,2,11,ルイス,一年前の事件、忘れたとは言わせんぞ！
36,2,7,シースティ,そっくりそのままお返しします！
37,2,7,シースティ,あなたへの恨みはたとえこの森を焼き払ったところで消えなどしませんわ
38,2,11,ルイス,俺の恨みは例え神域すべての水を使っても薄めることなどできはしない！
39,2,15,ルミナ,もうやめて！
40,2,15,ルミナ,…シースティちゃん。ここで言い争ってもまた不幸になるだけだよ。もう行こう
41,2,4,クロト,ルミナ…
42,2,6,シースティ,…ありがとうございます。
43,2,6,シースティ,…あなたには助けられてばかりですね
44,2,12,ルイス,クロト、行くぞ
45,2,4,クロト,…うん
46,2,7,シースティ,あいつは、あの男は…私の仲間を
47,2,15,ルミナ,…なんでこうなっちゃったんだろうね…
48,2,15,ルミナ,昔は、四人で仲良くしていたはずなのに
49,2,8,シースティ,…すべて演技だったのでしょう…
50,2,15,ルミナ,もう…昔には、戻れないのかな…
